# evals, best
2.696000000000000000e+05,2.917851396411929745e+05
2.704000000000000000e+05,2.905991850323539111e+05
2.712000000000000000e+05,2.905991850323539111e+05
2.720000000000000000e+05,2.905991850323539111e+05
2.728000000000000000e+05,2.845081480607921840e+05
2.736000000000000000e+05,2.840803839085096843e+05
2.744000000000000000e+05,2.773662504488934064e+05
2.752000000000000000e+05,2.740243235164808575e+05
2.760000000000000000e+05,2.740243235164808575e+05
2.768000000000000000e+05,2.653043153134767199e+05
2.776000000000000000e+05,2.653043153134767199e+05
2.784000000000000000e+05,2.653043153134767199e+05
2.792000000000000000e+05,2.649072765305424691e+05
2.800000000000000000e+05,2.578428148706861830e+05
2.808000000000000000e+05,2.578428148706861830e+05
2.816000000000000000e+05,2.578428148706861830e+05
2.824000000000000000e+05,2.578428148706861830e+05
2.832000000000000000e+05,2.578428148706861830e+05
2.840000000000000000e+05,2.578428148706861830e+05
2.848000000000000000e+05,2.260039122316965659e+05
2.856000000000000000e+05,2.260039122316965659e+05
2.864000000000000000e+05,2.260039122316965659e+05
2.872000000000000000e+05,2.260039122316965659e+05
2.880000000000000000e+05,2.260039122316965659e+05
2.888000000000000000e+05,2.260039122316965659e+05
2.896000000000000000e+05,2.260039122316965659e+05
2.904000000000000000e+05,2.260039122316965659e+05
2.912000000000000000e+05,2.260039122316965659e+05
2.920000000000000000e+05,2.260039122316965659e+05
2.928000000000000000e+05,2.260039122316965659e+05
2.936000000000000000e+05,2.260039122316965659e+05
2.944000000000000000e+05,2.260039122316965659e+05
2.952000000000000000e+05,2.260039122316965659e+05
2.960000000000000000e+05,2.260039122316965659e+05
2.968000000000000000e+05,2.056134616227507649e+05
2.976000000000000000e+05,2.056134616227507649e+05
2.984000000000000000e+05,2.056134616227507649e+05
2.992000000000000000e+05,2.056134616227507649e+05
3.000000000000000000e+05,2.056134616227507649e+05
3.008000000000000000e+05,2.056134616227507649e+05
3.016000000000000000e+05,2.056134616227507649e+05
3.024000000000000000e+05,2.056134616227507649e+05
3.032000000000000000e+05,2.056134616227507649e+05
3.040000000000000000e+05,2.056134616227507649e+05
3.048000000000000000e+05,2.056134616227507649e+05
3.056000000000000000e+05,2.056134616227507649e+05
3.064000000000000000e+05,2.056134616227507649e+05
3.072000000000000000e+05,2.056134616227507649e+05
3.080000000000000000e+05,2.056134616227507649e+05
3.088000000000000000e+05,2.056134616227507649e+05
3.096000000000000000e+05,2.056134616227507649e+05
3.104000000000000000e+05,1.988854401554640208e+05
3.112000000000000000e+05,1.988854401554640208e+05
3.120000000000000000e+05,1.988854401554640208e+05
3.128000000000000000e+05,1.988854401554640208e+05
3.136000000000000000e+05,1.988854401554640208e+05
3.144000000000000000e+05,1.988854401554640208e+05
3.152000000000000000e+05,1.988854401554640208e+05
3.160000000000000000e+05,1.988854401554640208e+05
3.168000000000000000e+05,1.988854401554640208e+05
3.176000000000000000e+05,1.988854401554640208e+05
3.184000000000000000e+05,1.988854401554640208e+05
3.192000000000000000e+05,1.988854401554640208e+05
3.200000000000000000e+05,1.854386553515203414e+05
3.208000000000000000e+05,1.854386553515203414e+05
3.216000000000000000e+05,1.854386553515203414e+05
3.224000000000000000e+05,1.854386553515203414e+05
3.232000000000000000e+05,1.854386553515203414e+05
3.240000000000000000e+05,1.854386553515203414e+05
3.248000000000000000e+05,1.854386553515203414e+05
3.256000000000000000e+05,1.854386553515203414e+05
3.264000000000000000e+05,1.854386553515203414e+05
3.272000000000000000e+05,1.854386553515203414e+05
3.280000000000000000e+05,1.854386553515203414e+05
3.288000000000000000e+05,1.854386553515203414e+05
3.296000000000000000e+05,1.854386553515203414e+05
3.304000000000000000e+05,1.854386553515203414e+05
3.312000000000000000e+05,1.854386553515203414e+05
3.320000000000000000e+05,1.854386553515203414e+05
3.328000000000000000e+05,1.854386553515203414e+05
3.336000000000000000e+05,1.854386553515203414e+05
3.344000000000000000e+05,1.854386553515203414e+05
3.352000000000000000e+05,1.854386553515203414e+05
3.360000000000000000e+05,1.854386553515203414e+05
3.368000000000000000e+05,1.854386553515203414e+05
3.376000000000000000e+05,1.854386553515203414e+05
3.384000000000000000e+05,1.854386553515203414e+05
3.392000000000000000e+05,1.854386553515203414e+05
3.400000000000000000e+05,1.854386553515203414e+05
3.408000000000000000e+05,1.796768844134668470e+05
3.416000000000000000e+05,1.796768844134668470e+05
3.424000000000000000e+05,1.796768844134668470e+05
3.432000000000000000e+05,1.791433320424834383e+05
3.440000000000000000e+05,1.791433320424834383e+05
3.448000000000000000e+05,1.791433320424834383e+05
3.456000000000000000e+05,1.791433320424834383e+05
3.464000000000000000e+05,1.653442241920400993e+05
3.472000000000000000e+05,1.653442241920400993e+05
3.480000000000000000e+05,1.607721903247286100e+05
3.488000000000000000e+05,1.607721903247286100e+05
3.496000000000000000e+05,1.607721903247286100e+05
3.504000000000000000e+05,1.607721903247286100e+05
3.512000000000000000e+05,1.504935674964119389e+05
3.520000000000000000e+05,1.504935674964119389e+05
3.528000000000000000e+05,1.504935674964119389e+05
3.536000000000000000e+05,1.449866295387539139e+05
3.544000000000000000e+05,1.357772556019080512e+05
3.552000000000000000e+05,1.357772556019080512e+05
3.560000000000000000e+05,1.357772556019080512e+05
3.568000000000000000e+05,1.357772556019080512e+05
3.576000000000000000e+05,1.357772556019080512e+05
3.584000000000000000e+05,1.326553581253781740e+05
3.592000000000000000e+05,1.326553581253781740e+05
3.600000000000000000e+05,1.326553581253781740e+05
3.608000000000000000e+05,1.326553581253781740e+05
3.616000000000000000e+05,1.201023075530674687e+05
3.624000000000000000e+05,1.201023075530674687e+05
3.632000000000000000e+05,1.165088730192024523e+05
3.640000000000000000e+05,1.165088730192024523e+05
3.648000000000000000e+05,1.165088730192024523e+05
3.656000000000000000e+05,1.165088730192024523e+05
3.664000000000000000e+05,1.165088730192024523e+05
3.672000000000000000e+05,1.165088730192024523e+05
3.680000000000000000e+05,1.165088730192024523e+05
3.688000000000000000e+05,1.165088730192024523e+05
3.696000000000000000e+05,1.165088730192024523e+05
3.704000000000000000e+05,1.150758214699172240e+05
3.712000000000000000e+05,1.150758214699172240e+05
3.720000000000000000e+05,1.150758214699172240e+05
3.728000000000000000e+05,1.150758214699172240e+05
3.736000000000000000e+05,1.150758214699172240e+05
3.744000000000000000e+05,1.150758214699172240e+05
3.752000000000000000e+05,1.147303749282821955e+05
3.760000000000000000e+05,1.121092887259605923e+05
3.768000000000000000e+05,1.121092887259605923e+05
3.776000000000000000e+05,1.121092887259605923e+05
3.784000000000000000e+05,1.121092887259605923e+05
3.792000000000000000e+05,1.121092887259605923e+05
3.800000000000000000e+05,1.121092887259605923e+05
3.808000000000000000e+05,1.121092887259605923e+05
3.816000000000000000e+05,1.109922066721238662e+05
3.824000000000000000e+05,1.109922066721238662e+05
3.832000000000000000e+05,1.080559424150541163e+05
3.840000000000000000e+05,1.080559424150541163e+05
3.848000000000000000e+05,1.080559424150541163e+05
3.856000000000000000e+05,1.080559424150541163e+05
3.864000000000000000e+05,1.080559424150541163e+05
3.872000000000000000e+05,9.918785828840000613e+04
3.880000000000000000e+05,9.918785828840000613e+04
3.888000000000000000e+05,9.918785828840000613e+04
3.896000000000000000e+05,9.412325663358645397e+04
3.904000000000000000e+05,9.412325663358645397e+04
3.912000000000000000e+05,9.412325663358645397e+04
3.920000000000000000e+05,9.366768720090371789e+04
3.928000000000000000e+05,9.366768720090371789e+04
3.936000000000000000e+05,9.366768720090371789e+04
3.944000000000000000e+05,9.349723621942616592e+04
3.952000000000000000e+05,9.349723621942616592e+04
3.960000000000000000e+05,9.349723621942616592e+04
3.968000000000000000e+05,9.240632195607457834e+04
3.976000000000000000e+05,8.876989400462042249e+04
3.984000000000000000e+05,8.876989400462042249e+04
3.992000000000000000e+05,8.812274245850117586e+04
4.000000000000000000e+05,8.812274245850117586e+04
4.008000000000000000e+05,8.812274245850117586e+04
4.016000000000000000e+05,8.812274245850117586e+04
4.024000000000000000e+05,8.812274245850117586e+04
4.032000000000000000e+05,8.812274245850117586e+04
4.040000000000000000e+05,8.569392699536537111e+04
4.048000000000000000e+05,8.569392699536537111e+04
4.056000000000000000e+05,8.569392699536537111e+04
4.064000000000000000e+05,8.569392699536537111e+04
4.072000000000000000e+05,8.519805000675471092e+04
4.080000000000000000e+05,8.519805000675471092e+04
4.088000000000000000e+05,8.519805000675471092e+04
4.096000000000000000e+05,8.163314265833981335e+04
4.104000000000000000e+05,7.895876541290250316e+04
4.112000000000000000e+05,7.840497010406712070e+04
4.120000000000000000e+05,7.711897726049381890e+04
4.128000000000000000e+05,7.414658820563624613e+04
4.136000000000000000e+05,7.414658820563624613e+04
4.144000000000000000e+05,7.414658820563624613e+04
4.152000000000000000e+05,7.414658820563624613e+04
4.160000000000000000e+05,7.414658820563624613e+04
4.168000000000000000e+05,7.414658820563624613e+04
4.176000000000000000e+05,7.414307469786674483e+04
4.184000000000000000e+05,7.317824388042955252e+04
4.192000000000000000e+05,7.317824388042955252e+04
4.200000000000000000e+05,7.317824388042955252e+04
4.208000000000000000e+05,7.317824388042955252e+04
4.216000000000000000e+05,7.317824388042955252e+04
4.224000000000000000e+05,7.317824388042955252e+04
4.232000000000000000e+05,7.306352836128177296e+04
4.240000000000000000e+05,7.160202426249126438e+04
4.248000000000000000e+05,7.160202426249126438e+04
4.256000000000000000e+05,7.160202426249126438e+04
4.264000000000000000e+05,7.160202426249126438e+04
4.272000000000000000e+05,7.160202426249126438e+04
4.280000000000000000e+05,7.160202426249126438e+04
4.288000000000000000e+05,7.160202426249126438e+04
4.296000000000000000e+05,7.160202426249126438e+04
4.304000000000000000e+05,7.160202426249126438e+04
4.312000000000000000e+05,7.160202426249126438e+04
4.320000000000000000e+05,7.160202426249126438e+04
4.328000000000000000e+05,7.131278925082362548e+04
4.336000000000000000e+05,7.131278925082362548e+04
4.344000000000000000e+05,7.131278925082362548e+04
4.352000000000000000e+05,6.870618861361878226e+04
4.360000000000000000e+05,6.870618861361878226e+04
4.368000000000000000e+05,6.551475922813923535e+04
4.376000000000000000e+05,6.493790894453306100e+04
4.384000000000000000e+05,6.493790894453306100e+04
4.392000000000000000e+05,6.493790894453306100e+04
4.400000000000000000e+05,6.493790894453306100e+04
4.408000000000000000e+05,6.493790894453306100e+04
4.416000000000000000e+05,6.493790894453306100e+04
4.424000000000000000e+05,6.493790894453306100e+04
4.432000000000000000e+05,6.493790894453306100e+04
4.440000000000000000e+05,6.493790894453306100e+04
4.448000000000000000e+05,6.493790894453306100e+04
4.456000000000000000e+05,6.493790894453306100e+04
4.464000000000000000e+05,6.493790894453306100e+04
4.472000000000000000e+05,6.493790894453306100e+04
4.480000000000000000e+05,6.493790894453306100e+04
4.488000000000000000e+05,6.493790894453306100e+04
4.496000000000000000e+05,6.493790894453306100e+04
4.504000000000000000e+05,6.493790894453306100e+04
4.512000000000000000e+05,6.493790894453306100e+04
4.520000000000000000e+05,6.493790894453306100e+04
4.528000000000000000e+05,6.493790894453306100e+04
4.536000000000000000e+05,6.493790894453306100e+04
4.544000000000000000e+05,6.493790894453306100e+04
4.552000000000000000e+05,6.453307308805469802e+04
4.560000000000000000e+05,6.453307308805469802e+04
4.568000000000000000e+05,6.453307308805469802e+04
4.576000000000000000e+05,6.453307308805469802e+04
4.584000000000000000e+05,6.298940434420522070e+04
4.592000000000000000e+05,6.240934788394685893e+04
4.600000000000000000e+05,6.240934788394685893e+04
4.608000000000000000e+05,6.220659115670590836e+04
4.616000000000000000e+05,6.002989244759258872e+04
4.624000000000000000e+05,6.002989244759258872e+04
4.632000000000000000e+05,6.002989244759258872e+04
4.640000000000000000e+05,6.002989244759258872e+04
4.648000000000000000e+05,6.002989244759258872e+04
4.656000000000000000e+05,5.813923062454807223e+04
