# evals, best
1.608000000000000000e+05,2.655962440492599271e+06
1.616000000000000000e+05,2.559855291336985771e+06
1.624000000000000000e+05,2.559855291336985771e+06
1.632000000000000000e+05,2.180580607745024376e+06
1.640000000000000000e+05,2.180580607745024376e+06
1.648000000000000000e+05,2.180580607745024376e+06
1.656000000000000000e+05,2.121070775021107402e+06
1.664000000000000000e+05,2.121070775021107402e+06
1.672000000000000000e+05,2.121070775021107402e+06
1.680000000000000000e+05,2.121070775021107402e+06
1.688000000000000000e+05,2.121070775021107402e+06
1.696000000000000000e+05,2.121070775021107402e+06
1.704000000000000000e+05,1.943230477306694025e+06
1.712000000000000000e+05,1.870867307191290194e+06
1.720000000000000000e+05,1.849294081264342647e+06
1.728000000000000000e+05,1.849294081264342647e+06
1.736000000000000000e+05,1.849294081264342647e+06
1.744000000000000000e+05,1.741179055316550657e+06
1.752000000000000000e+05,1.648459459375466220e+06
1.760000000000000000e+05,1.538417319855497219e+06
1.768000000000000000e+05,1.375645264845056925e+06
1.776000000000000000e+05,1.375645264845056925e+06
1.784000000000000000e+05,1.375645264845056925e+06
1.792000000000000000e+05,1.364068819092623424e+06
1.800000000000000000e+05,1.364068819092623424e+06
1.808000000000000000e+05,1.364068819092623424e+06
1.816000000000000000e+05,1.364068819092623424e+06
1.824000000000000000e+05,1.364068819092623424e+06
1.832000000000000000e+05,1.364068819092623424e+06
1.840000000000000000e+05,1.309010316869682865e+06
1.848000000000000000e+05,1.236043102116428548e+06
1.856000000000000000e+05,1.236043102116428548e+06
1.864000000000000000e+05,1.236043102116428548e+06
1.872000000000000000e+05,1.236043102116428548e+06
1.880000000000000000e+05,1.236043102116428548e+06
1.888000000000000000e+05,1.236043102116428548e+06
1.896000000000000000e+05,1.190291706634599715e+06
1.904000000000000000e+05,1.189822080585515592e+06
1.912000000000000000e+05,1.139494723161416361e+06
1.920000000000000000e+05,1.139494723161416361e+06
1.928000000000000000e+05,1.128724770836784504e+06
1.936000000000000000e+05,1.128100133269768674e+06
1.944000000000000000e+05,1.051278601676706690e+06
1.952000000000000000e+05,9.785290278034387156e+05
1.960000000000000000e+05,8.957380346384007717e+05
1.968000000000000000e+05,8.957380346384007717e+05
1.976000000000000000e+05,8.930233417638076935e+05
1.984000000000000000e+05,8.742128854162523057e+05
1.992000000000000000e+05,8.489234830621379660e+05
2.000000000000000000e+05,8.489234830621379660e+05
2.008000000000000000e+05,8.489234830621379660e+05
2.016000000000000000e+05,8.489234830621379660e+05
2.024000000000000000e+05,8.489234830621379660e+05
2.032000000000000000e+05,8.489234830621379660e+05
2.040000000000000000e+05,8.155108356539881788e+05
2.048000000000000000e+05,8.155108356539881788e+05
2.056000000000000000e+05,8.155108356539881788e+05
2.064000000000000000e+05,8.155108356539881788e+05
2.072000000000000000e+05,8.155108356539881788e+05
2.080000000000000000e+05,8.155108356539881788e+05
2.088000000000000000e+05,8.155108356539881788e+05
2.096000000000000000e+05,8.113305250304178335e+05
2.104000000000000000e+05,8.113305250304178335e+05
2.112000000000000000e+05,7.874819721172117861e+05
2.120000000000000000e+05,7.874819721172117861e+05
2.128000000000000000e+05,7.874819721172117861e+05
2.136000000000000000e+05,7.327851123929728055e+05
2.144000000000000000e+05,7.327851123929728055e+05
2.152000000000000000e+05,7.327851123929728055e+05
2.160000000000000000e+05,7.034195801140017575e+05
2.168000000000000000e+05,7.034195801140017575e+05
2.176000000000000000e+05,6.946898300349162892e+05
2.184000000000000000e+05,6.404396278886555228e+05
2.192000000000000000e+05,6.404396278886555228e+05
2.200000000000000000e+05,6.404396278886555228e+05
2.208000000000000000e+05,6.153867721479772590e+05
2.216000000000000000e+05,6.153867721479772590e+05
2.224000000000000000e+05,6.153867721479772590e+05
2.232000000000000000e+05,6.153867721479772590e+05
2.240000000000000000e+05,6.153867721479772590e+05
2.248000000000000000e+05,5.910430014421257656e+05
2.256000000000000000e+05,5.910430014421257656e+05
2.264000000000000000e+05,5.861625735312928446e+05
2.272000000000000000e+05,5.658699248114349321e+05
2.280000000000000000e+05,4.987815967648598598e+05
2.288000000000000000e+05,4.987815967648598598e+05
2.296000000000000000e+05,4.987815967648598598e+05
2.304000000000000000e+05,4.987815967648598598e+05
2.312000000000000000e+05,4.987815967648598598e+05
2.320000000000000000e+05,4.987815967648598598e+05
2.328000000000000000e+05,4.987815967648598598e+05
2.336000000000000000e+05,4.987815967648598598e+05
2.344000000000000000e+05,4.987815967648598598e+05
2.352000000000000000e+05,4.987815967648598598e+05
2.360000000000000000e+05,4.753597575949646998e+05
2.368000000000000000e+05,4.753597575949646998e+05
2.376000000000000000e+05,4.753597575949646998e+05
2.384000000000000000e+05,4.753597575949646998e+05
2.392000000000000000e+05,4.753597575949646998e+05
2.400000000000000000e+05,4.753597575949646998e+05
2.408000000000000000e+05,4.753597575949646998e+05
2.416000000000000000e+05,4.561836564666235354e+05
2.424000000000000000e+05,4.561836564666235354e+05
2.432000000000000000e+05,4.561836564666235354e+05
2.440000000000000000e+05,4.561836564666235354e+05
2.448000000000000000e+05,4.561836564666235354e+05
2.456000000000000000e+05,4.561836564666235354e+05
2.464000000000000000e+05,4.547396148773856694e+05
2.472000000000000000e+05,4.547396148773856694e+05
2.480000000000000000e+05,4.547396148773856694e+05
2.488000000000000000e+05,4.547396148773856694e+05
2.496000000000000000e+05,4.348102249970239354e+05
2.504000000000000000e+05,4.348102249970239354e+05
2.512000000000000000e+05,4.348102249970239354e+05
2.520000000000000000e+05,4.348102249970239354e+05
2.528000000000000000e+05,3.966319248419462820e+05
2.536000000000000000e+05,3.966319248419462820e+05
2.544000000000000000e+05,3.966319248419462820e+05
2.552000000000000000e+05,3.966319248419462820e+05
2.560000000000000000e+05,3.966319248419462820e+05
2.568000000000000000e+05,3.966319248419462820e+05
2.576000000000000000e+05,3.966319248419462820e+05
2.584000000000000000e+05,3.966319248419462820e+05
2.592000000000000000e+05,3.966319248419462820e+05
2.600000000000000000e+05,3.966319248419462820e+05
2.608000000000000000e+05,3.966319248419462820e+05
2.616000000000000000e+05,3.966319248419462820e+05
2.624000000000000000e+05,3.885508978668487398e+05
2.632000000000000000e+05,3.885508978668487398e+05
2.640000000000000000e+05,3.753641185728950659e+05
2.648000000000000000e+05,3.715055663612438366e+05
2.656000000000000000e+05,3.406461715051826905e+05
2.664000000000000000e+05,3.406461715051826905e+05
2.672000000000000000e+05,3.406461715051826905e+05
2.680000000000000000e+05,3.406461715051826905e+05
2.688000000000000000e+05,3.406461715051826905e+05
2.696000000000000000e+05,3.406461715051826905e+05
2.704000000000000000e+05,3.258648582389643416e+05
2.712000000000000000e+05,3.258648582389643416e+05
2.720000000000000000e+05,3.258648582389643416e+05
2.728000000000000000e+05,3.258648582389643416e+05
2.736000000000000000e+05,3.258648582389643416e+05
2.744000000000000000e+05,3.258648582389643416e+05
2.752000000000000000e+05,3.258648582389643416e+05
2.760000000000000000e+05,3.258648582389643416e+05
2.768000000000000000e+05,3.258648582389643416e+05
2.776000000000000000e+05,3.258648582389643416e+05
2.784000000000000000e+05,3.258648582389643416e+05
2.792000000000000000e+05,3.258648582389643416e+05
2.800000000000000000e+05,3.142951541159485350e+05
2.808000000000000000e+05,3.041150384534101468e+05
2.816000000000000000e+05,3.041150384534101468e+05
2.824000000000000000e+05,3.041150384534101468e+05
2.832000000000000000e+05,3.041150384534101468e+05
2.840000000000000000e+05,3.041150384534101468e+05
2.848000000000000000e+05,3.041150384534101468e+05
2.856000000000000000e+05,3.041150384534101468e+05
2.864000000000000000e+05,3.041150384534101468e+05
2.872000000000000000e+05,3.041150384534101468e+05
2.880000000000000000e+05,3.041150384534101468e+05
2.888000000000000000e+05,2.957944759616093361e+05
2.896000000000000000e+05,2.957944759616093361e+05
2.904000000000000000e+05,2.950704052828301792e+05
2.912000000000000000e+05,2.950704052828301792e+05
2.920000000000000000e+05,2.950704052828301792e+05
2.928000000000000000e+05,2.950704052828301792e+05
2.936000000000000000e+05,2.665079596794990357e+05
2.944000000000000000e+05,2.665079596794990357e+05
2.952000000000000000e+05,2.665079596794990357e+05
2.960000000000000000e+05,2.665079596794990357e+05
2.968000000000000000e+05,2.665079596794990357e+05
2.976000000000000000e+05,2.665079596794990357e+05
2.984000000000000000e+05,2.603228807381557708e+05
2.992000000000000000e+05,2.603228807381557708e+05
3.000000000000000000e+05,2.603228807381557708e+05
3.008000000000000000e+05,2.603228807381557708e+05
3.016000000000000000e+05,2.603228807381557708e+05
3.024000000000000000e+05,2.603228807381557708e+05
3.032000000000000000e+05,2.603228807381557708e+05
3.040000000000000000e+05,2.603228807381557708e+05
3.048000000000000000e+05,2.570669435417974601e+05
3.056000000000000000e+05,2.570669435417974601e+05
3.064000000000000000e+05,2.458067211615209526e+05
3.072000000000000000e+05,2.458067211615209526e+05
3.080000000000000000e+05,2.458067211615209526e+05
3.088000000000000000e+05,2.458067211615209526e+05
3.096000000000000000e+05,2.458067211615209526e+05
3.104000000000000000e+05,2.458067211615209526e+05
3.112000000000000000e+05,2.295636624516086595e+05
3.120000000000000000e+05,2.203500053894500306e+05
3.128000000000000000e+05,2.203500053894500306e+05
3.136000000000000000e+05,2.203500053894500306e+05
3.144000000000000000e+05,2.203500053894500306e+05
3.152000000000000000e+05,2.189130024794079654e+05
3.160000000000000000e+05,2.189130024794079654e+05
3.168000000000000000e+05,2.189130024794079654e+05
3.176000000000000000e+05,2.189130024794079654e+05
3.184000000000000000e+05,2.189130024794079654e+05
3.192000000000000000e+05,2.189130024794079654e+05
3.200000000000000000e+05,2.189130024794079654e+05
3.208000000000000000e+05,2.189130024794079654e+05
3.216000000000000000e+05,2.189130024794079654e+05
3.224000000000000000e+05,2.189130024794079654e+05
3.232000000000000000e+05,2.189130024794079654e+05
3.240000000000000000e+05,2.189130024794079654e+05
3.248000000000000000e+05,2.170187905275442172e+05
3.256000000000000000e+05,2.170187905275442172e+05
3.264000000000000000e+05,2.170187905275442172e+05
3.272000000000000000e+05,2.170187905275442172e+05
3.280000000000000000e+05,2.170187905275442172e+05
3.288000000000000000e+05,2.170187905275442172e+05
3.296000000000000000e+05,2.170187905275442172e+05
3.304000000000000000e+05,2.170187905275442172e+05
3.312000000000000000e+05,2.170187905275442172e+05
3.320000000000000000e+05,2.170187905275442172e+05
3.328000000000000000e+05,2.170187905275442172e+05
3.336000000000000000e+05,2.170187905275442172e+05
3.344000000000000000e+05,2.102297688289306825e+05
3.352000000000000000e+05,2.102297688289306825e+05
3.360000000000000000e+05,2.102297688289306825e+05
3.368000000000000000e+05,2.098750496114787238e+05
3.376000000000000000e+05,2.090013644331675605e+05
3.384000000000000000e+05,2.090013644331675605e+05
3.392000000000000000e+05,2.061754289617962204e+05
3.400000000000000000e+05,2.051206402987894253e+05
3.408000000000000000e+05,2.051206402987894253e+05
3.416000000000000000e+05,2.051206402987894253e+05
3.424000000000000000e+05,2.051206402987894253e+05
3.432000000000000000e+05,2.051206402987894253e+05
3.440000000000000000e+05,2.014304715367914177e+05
3.448000000000000000e+05,2.014304715367914177e+05
3.456000000000000000e+05,2.014304715367914177e+05
3.464000000000000000e+05,2.014304715367914177e+05
3.472000000000000000e+05,2.014304715367914177e+05
3.480000000000000000e+05,2.000507968669722031e+05
3.488000000000000000e+05,1.841647185860871978e+05
3.496000000000000000e+05,1.841647185860871978e+05
3.504000000000000000e+05,1.841647185860871978e+05
3.512000000000000000e+05,1.841647185860871978e+05
3.520000000000000000e+05,1.841647185860871978e+05
3.528000000000000000e+05,1.740263848600512429e+05
3.536000000000000000e+05,1.740263848600512429e+05
3.544000000000000000e+05,1.740263848600512429e+05
3.552000000000000000e+05,1.740263848600512429e+05
3.560000000000000000e+05,1.740263848600512429e+05
3.568000000000000000e+05,1.740263848600512429e+05
3.576000000000000000e+05,1.740263848600512429e+05
3.584000000000000000e+05,1.740263848600512429e+05
3.592000000000000000e+05,1.680016908578309231e+05
3.600000000000000000e+05,1.680016908578309231e+05
3.608000000000000000e+05,1.680016908578309231e+05
3.616000000000000000e+05,1.680016908578309231e+05
3.624000000000000000e+05,1.602790521126355452e+05
3.632000000000000000e+05,1.602790521126355452e+05
3.640000000000000000e+05,1.602790521126355452e+05
3.648000000000000000e+05,1.602790521126355452e+05
3.656000000000000000e+05,1.602790521126355452e+05
3.664000000000000000e+05,1.578564991181064106e+05
3.672000000000000000e+05,1.578564991181064106e+05
3.680000000000000000e+05,1.578564991181064106e+05
3.688000000000000000e+05,1.578564991181064106e+05
3.696000000000000000e+05,1.578564991181064106e+05
3.704000000000000000e+05,1.578564991181064106e+05
3.712000000000000000e+05,1.578564991181064106e+05
3.720000000000000000e+05,1.578564991181064106e+05
3.728000000000000000e+05,1.578564991181064106e+05
3.736000000000000000e+05,1.578564991181064106e+05
3.744000000000000000e+05,1.578564991181064106e+05
3.752000000000000000e+05,1.578564991181064106e+05
3.760000000000000000e+05,1.578564991181064106e+05
3.768000000000000000e+05,1.578564991181064106e+05
3.776000000000000000e+05,1.578564991181064106e+05
3.784000000000000000e+05,1.578564991181064106e+05
3.792000000000000000e+05,1.548625822691640933e+05
3.800000000000000000e+05,1.539774349222446617e+05
3.808000000000000000e+05,1.523895507500216772e+05
3.816000000000000000e+05,1.523895507500216772e+05
3.824000000000000000e+05,1.472521677629433689e+05
3.832000000000000000e+05,1.472521677629433689e+05
3.840000000000000000e+05,1.472521677629433689e+05
3.848000000000000000e+05,1.472521677629433689e+05
3.856000000000000000e+05,1.472521677629433689e+05
3.864000000000000000e+05,1.472521677629433689e+05
3.872000000000000000e+05,1.441029987973080424e+05
3.880000000000000000e+05,1.441029987973080424e+05
3.888000000000000000e+05,1.441029987973080424e+05
3.896000000000000000e+05,1.441029987973080424e+05
3.904000000000000000e+05,1.440076181971150800e+05
3.912000000000000000e+05,1.440076181971150800e+05
3.920000000000000000e+05,1.440076181971150800e+05
3.928000000000000000e+05,1.370680317697877763e+05
3.936000000000000000e+05,1.370680317697877763e+05
3.944000000000000000e+05,1.326679551037993806e+05
3.952000000000000000e+05,1.326679551037993806e+05
3.960000000000000000e+05,1.326679551037993806e+05
3.968000000000000000e+05,1.326679551037993806e+05
3.976000000000000000e+05,1.217309020325020538e+05
3.984000000000000000e+05,1.217309020325020538e+05
3.992000000000000000e+05,1.174785522827799432e+05
4.000000000000000000e+05,1.174785522827799432e+05
4.008000000000000000e+05,1.174785522827799432e+05
4.016000000000000000e+05,1.174785522827799432e+05
4.024000000000000000e+05,1.174785522827799432e+05
4.032000000000000000e+05,1.174785522827799432e+05
4.040000000000000000e+05,1.167803453944824578e+05
4.048000000000000000e+05,1.146136703147613734e+05
4.056000000000000000e+05,1.146136703147613734e+05
4.064000000000000000e+05,1.146136703147613734e+05
4.072000000000000000e+05,1.146136703147613734e+05
4.080000000000000000e+05,1.146136703147613734e+05
4.088000000000000000e+05,1.117151086434714671e+05
4.096000000000000000e+05,1.117151086434714671e+05
4.104000000000000000e+05,1.117151086434714671e+05
4.112000000000000000e+05,1.095935505418042740e+05
4.120000000000000000e+05,1.071311486949461541e+05
4.128000000000000000e+05,1.071311486949461541e+05
4.136000000000000000e+05,1.012739339928752888e+05
4.144000000000000000e+05,1.012739339928752888e+05
4.152000000000000000e+05,1.012739339928752888e+05
4.160000000000000000e+05,1.012739339928752888e+05
4.168000000000000000e+05,1.012739339928752888e+05
4.176000000000000000e+05,1.012739339928752888e+05
4.184000000000000000e+05,1.012739339928752888e+05
4.192000000000000000e+05,1.012739339928752888e+05
4.200000000000000000e+05,1.012739339928752888e+05
4.208000000000000000e+05,1.012739339928752888e+05
4.216000000000000000e+05,1.012739339928752888e+05
4.224000000000000000e+05,1.012739339928752888e+05
4.232000000000000000e+05,1.012739339928752888e+05
4.240000000000000000e+05,1.000897896452351270e+05
4.248000000000000000e+05,1.000897896452351270e+05
4.256000000000000000e+05,1.000897896452351270e+05
4.264000000000000000e+05,1.000897896452351270e+05
4.272000000000000000e+05,1.000897896452351270e+05
4.280000000000000000e+05,1.000897896452351270e+05
4.288000000000000000e+05,1.000897896452351270e+05
4.296000000000000000e+05,1.000897896452351270e+05
4.304000000000000000e+05,1.000897896452351270e+05
4.312000000000000000e+05,9.065412524794753699e+04
4.320000000000000000e+05,9.065412524794753699e+04
4.328000000000000000e+05,9.065412524794753699e+04
4.336000000000000000e+05,9.065412524794753699e+04
4.344000000000000000e+05,9.065412524794753699e+04
4.352000000000000000e+05,9.061433805944783671e+04
4.360000000000000000e+05,9.061433805944783671e+04
4.368000000000000000e+05,9.061433805944783671e+04
4.376000000000000000e+05,9.043237321547688043e+04
4.384000000000000000e+05,8.688959619025191932e+04
4.392000000000000000e+05,8.688959619025191932e+04
4.400000000000000000e+05,8.688959619025191932e+04
4.408000000000000000e+05,8.688959619025191932e+04
4.416000000000000000e+05,8.326851977057001204e+04
4.424000000000000000e+05,8.326851977057001204e+04
4.432000000000000000e+05,8.326851977057001204e+04
4.440000000000000000e+05,8.326851977057001204e+04
4.448000000000000000e+05,8.326851977057001204e+04
4.456000000000000000e+05,8.326851977057001204e+04
4.464000000000000000e+05,7.901769331918173702e+04
4.472000000000000000e+05,7.901769331918173702e+04
4.480000000000000000e+05,7.656014876263469341e+04
4.488000000000000000e+05,7.338411879675129603e+04
4.496000000000000000e+05,7.041907865167559066e+04
4.504000000000000000e+05,7.041907865167559066e+04
4.512000000000000000e+05,7.041907865167559066e+04
4.520000000000000000e+05,6.871395291143434588e+04
4.528000000000000000e+05,6.871395291143434588e+04
4.536000000000000000e+05,6.387013126289899810e+04
4.544000000000000000e+05,6.356776246062208520e+04
4.552000000000000000e+05,6.282807055088228662e+04
4.560000000000000000e+05,6.282807055088228662e+04
4.568000000000000000e+05,6.282807055088228662e+04
4.576000000000000000e+05,6.282807055088228662e+04
4.584000000000000000e+05,6.282807055088228662e+04
4.592000000000000000e+05,6.282807055088228662e+04
4.600000000000000000e+05,6.022553360169024381e+04
4.608000000000000000e+05,6.022553360169024381e+04
4.616000000000000000e+05,5.966591544666150003e+04
4.624000000000000000e+05,5.966591544666150003e+04
4.632000000000000000e+05,5.966591544666150003e+04
4.640000000000000000e+05,5.966591544666150003e+04
4.648000000000000000e+05,5.959278090302970668e+04
4.656000000000000000e+05,5.932542067525175662e+04
