# evals, best
6.480000000000000000e+04,3.340853352948338538e+07
6.560000000000000000e+04,3.340853352948338538e+07
6.640000000000000000e+04,3.340853352948338538e+07
6.720000000000000000e+04,3.340853352948338538e+07
6.800000000000000000e+04,3.340853352948338538e+07
6.880000000000000000e+04,2.804522300205943361e+07
6.960000000000000000e+04,2.804522300205943361e+07
7.040000000000000000e+04,2.804522300205943361e+07
7.120000000000000000e+04,2.804522300205943361e+07
7.200000000000000000e+04,2.804522300205943361e+07
7.280000000000000000e+04,2.536486150323733315e+07
7.360000000000000000e+04,2.536486150323733315e+07
7.440000000000000000e+04,2.536486150323733315e+07
7.520000000000000000e+04,2.433566775708238408e+07
7.600000000000000000e+04,2.433566775708238408e+07
7.680000000000000000e+04,2.075847843299465626e+07
7.760000000000000000e+04,1.860086182343291491e+07
7.840000000000000000e+04,1.683593570706248656e+07
7.920000000000000000e+04,1.683593570706248656e+07
8.000000000000000000e+04,1.678579225818982348e+07
8.080000000000000000e+04,1.678579225818982348e+07
8.160000000000000000e+04,1.678579225818982348e+07
8.240000000000000000e+04,1.678579225818982348e+07
8.320000000000000000e+04,1.671519590165786631e+07
8.400000000000000000e+04,1.671519590165786631e+07
8.480000000000000000e+04,1.378663745995477214e+07
8.560000000000000000e+04,1.378663745995477214e+07
8.640000000000000000e+04,1.378663745995477214e+07
8.720000000000000000e+04,1.378663745995477214e+07
8.800000000000000000e+04,1.378663745995477214e+07
8.880000000000000000e+04,1.378663745995477214e+07
8.960000000000000000e+04,1.378663745995477214e+07
9.040000000000000000e+04,1.249065185739429668e+07
9.120000000000000000e+04,1.249065185739429668e+07
9.200000000000000000e+04,1.249065185739429668e+07
9.280000000000000000e+04,1.249065185739429668e+07
9.360000000000000000e+04,1.249065185739429668e+07
9.440000000000000000e+04,1.249065185739429668e+07
9.520000000000000000e+04,1.249065185739429668e+07
9.600000000000000000e+04,1.249065185739429668e+07
9.680000000000000000e+04,1.249065185739429668e+07
9.760000000000000000e+04,1.207443169389607012e+07
9.840000000000000000e+04,1.203341496199962310e+07
9.920000000000000000e+04,1.203341496199962310e+07
1.000000000000000000e+05,1.201170259822799824e+07
1.008000000000000000e+05,1.062880939143415354e+07
1.016000000000000000e+05,1.062880939143415354e+07
1.024000000000000000e+05,1.062880939143415354e+07
1.032000000000000000e+05,9.968689677039448172e+06
1.040000000000000000e+05,9.968689677039448172e+06
1.048000000000000000e+05,9.581637091180361807e+06
1.056000000000000000e+05,7.911905626653856598e+06
1.064000000000000000e+05,7.911905626653856598e+06
1.072000000000000000e+05,7.514557592052021064e+06
1.080000000000000000e+05,7.514557592052021064e+06
1.088000000000000000e+05,7.502171081607216038e+06
1.096000000000000000e+05,7.502171081607216038e+06
1.104000000000000000e+05,7.398196522886580788e+06
1.112000000000000000e+05,7.398196522886580788e+06
1.120000000000000000e+05,7.398196522886580788e+06
1.128000000000000000e+05,7.109000312603231519e+06
1.136000000000000000e+05,7.109000312603231519e+06
1.144000000000000000e+05,7.109000312603231519e+06
1.152000000000000000e+05,6.397894751313644461e+06
1.160000000000000000e+05,6.397894751313644461e+06
1.168000000000000000e+05,6.397894751313644461e+06
1.176000000000000000e+05,6.397894751313644461e+06
1.184000000000000000e+05,6.397894751313644461e+06
1.192000000000000000e+05,6.341460908635891974e+06
1.200000000000000000e+05,6.341460908635891974e+06
1.208000000000000000e+05,6.341460908635891974e+06
1.216000000000000000e+05,6.341460908635891974e+06
1.224000000000000000e+05,5.536763768008513376e+06
1.232000000000000000e+05,4.661983039027163759e+06
1.240000000000000000e+05,4.416114106977912597e+06
1.248000000000000000e+05,4.416114106977912597e+06
1.256000000000000000e+05,4.416114106977912597e+06
1.264000000000000000e+05,4.416114106977912597e+06
1.272000000000000000e+05,4.416114106977912597e+06
1.280000000000000000e+05,4.416114106977912597e+06
1.288000000000000000e+05,4.416114106977912597e+06
1.296000000000000000e+05,4.416114106977912597e+06
1.304000000000000000e+05,4.163721731693722773e+06
1.312000000000000000e+05,4.163721731693722773e+06
1.320000000000000000e+05,4.163721731693722773e+06
1.328000000000000000e+05,3.769851724886053707e+06
1.336000000000000000e+05,3.769851724886053707e+06
1.344000000000000000e+05,3.769851724886053707e+06
1.352000000000000000e+05,3.769851724886053707e+06
1.360000000000000000e+05,3.769851724886053707e+06
1.368000000000000000e+05,2.804721247290155385e+06
1.376000000000000000e+05,2.804721247290155385e+06
1.384000000000000000e+05,2.804721247290155385e+06
1.392000000000000000e+05,2.804721247290155385e+06
1.400000000000000000e+05,2.804721247290155385e+06
1.408000000000000000e+05,2.598764044238972012e+06
1.416000000000000000e+05,2.598764044238972012e+06
1.424000000000000000e+05,2.563125059832092840e+06
1.432000000000000000e+05,2.563125059832092840e+06
1.440000000000000000e+05,2.364390433707966004e+06
1.448000000000000000e+05,2.364390433707966004e+06
1.456000000000000000e+05,2.364390433707966004e+06
1.464000000000000000e+05,2.364390433707966004e+06
1.472000000000000000e+05,2.364390433707966004e+06
1.480000000000000000e+05,2.364390433707966004e+06
1.488000000000000000e+05,2.364390433707966004e+06
1.496000000000000000e+05,2.325313971154984552e+06
1.504000000000000000e+05,1.943490453497093404e+06
1.512000000000000000e+05,1.943490453497093404e+06
1.520000000000000000e+05,1.943490453497093404e+06
1.528000000000000000e+05,1.943490453497093404e+06
1.536000000000000000e+05,1.887376203821147326e+06
1.544000000000000000e+05,1.887376203821147326e+06
1.552000000000000000e+05,1.887376203821147326e+06
1.560000000000000000e+05,1.887376203821147326e+06
1.568000000000000000e+05,1.887376203821147326e+06
1.576000000000000000e+05,1.887376203821147326e+06
1.584000000000000000e+05,1.887376203821147326e+06
1.592000000000000000e+05,1.887376203821147326e+06
1.600000000000000000e+05,1.887376203821147326e+06
1.608000000000000000e+05,1.887376203821147326e+06
1.616000000000000000e+05,1.887376203821147326e+06
1.624000000000000000e+05,1.887376203821147326e+06
1.632000000000000000e+05,1.718485050299581373e+06
1.640000000000000000e+05,1.718485050299581373e+06
1.648000000000000000e+05,1.718485050299581373e+06
1.656000000000000000e+05,1.496999584597593639e+06
1.664000000000000000e+05,1.496999584597593639e+06
1.672000000000000000e+05,1.496999584597593639e+06
1.680000000000000000e+05,1.451645987300041830e+06
1.688000000000000000e+05,1.451645987300041830e+06
1.696000000000000000e+05,1.451645987300041830e+06
1.704000000000000000e+05,1.451645987300041830e+06
1.712000000000000000e+05,1.451645987300041830e+06
1.720000000000000000e+05,1.451645987300041830e+06
1.728000000000000000e+05,1.451645987300041830e+06
1.736000000000000000e+05,1.451645987300041830e+06
1.744000000000000000e+05,1.302426202816204634e+06
1.752000000000000000e+05,1.302426202816204634e+06
1.760000000000000000e+05,1.302426202816204634e+06
1.768000000000000000e+05,1.302426202816204634e+06
1.776000000000000000e+05,1.302426202816204634e+06
1.784000000000000000e+05,1.302426202816204634e+06
1.792000000000000000e+05,1.302426202816204634e+06
1.800000000000000000e+05,1.302426202816204634e+06
1.808000000000000000e+05,1.302426202816204634e+06
1.816000000000000000e+05,1.302426202816204634e+06
1.824000000000000000e+05,1.302426202816204634e+06
1.832000000000000000e+05,1.302426202816204634e+06
1.840000000000000000e+05,1.302426202816204634e+06
1.848000000000000000e+05,1.258579524030852364e+06
1.856000000000000000e+05,1.258579524030852364e+06
1.864000000000000000e+05,1.234401946491327370e+06
1.872000000000000000e+05,1.234401946491327370e+06
1.880000000000000000e+05,1.179357195821244502e+06
1.888000000000000000e+05,1.027587197950277128e+06
1.896000000000000000e+05,9.885773103580690222e+05
1.904000000000000000e+05,9.885773103580690222e+05
1.912000000000000000e+05,9.885773103580690222e+05
1.920000000000000000e+05,9.833685088130063377e+05
1.928000000000000000e+05,9.833685088130063377e+05
1.936000000000000000e+05,8.987683539946371457e+05
1.944000000000000000e+05,8.987683539946371457e+05
1.952000000000000000e+05,8.987683539946371457e+05
1.960000000000000000e+05,8.987683539946371457e+05
1.968000000000000000e+05,8.987683539946371457e+05
1.976000000000000000e+05,8.696990042550195940e+05
1.984000000000000000e+05,8.542194669129239628e+05
1.992000000000000000e+05,8.542194669129239628e+05
2.000000000000000000e+05,8.542194669129239628e+05
2.008000000000000000e+05,8.542194669129239628e+05
2.016000000000000000e+05,8.542194669129239628e+05
2.024000000000000000e+05,8.542194669129239628e+05
2.032000000000000000e+05,8.542194669129239628e+05
2.040000000000000000e+05,8.542194669129239628e+05
2.048000000000000000e+05,8.542194669129239628e+05
2.056000000000000000e+05,8.542194669129239628e+05
2.064000000000000000e+05,8.542194669129239628e+05
2.072000000000000000e+05,8.542194669129239628e+05
2.080000000000000000e+05,8.542194669129239628e+05
2.088000000000000000e+05,8.542194669129239628e+05
2.096000000000000000e+05,8.542194669129239628e+05
2.104000000000000000e+05,8.049608406267946120e+05
2.112000000000000000e+05,8.049608406267946120e+05
2.120000000000000000e+05,8.049608406267946120e+05
2.128000000000000000e+05,8.049608406267946120e+05
2.136000000000000000e+05,8.049608406267946120e+05
2.144000000000000000e+05,8.049608406267946120e+05
2.152000000000000000e+05,8.049608406267946120e+05
2.160000000000000000e+05,6.902399799750670791e+05
2.168000000000000000e+05,6.902399799750670791e+05
2.176000000000000000e+05,6.902399799750670791e+05
2.184000000000000000e+05,6.902399799750670791e+05
2.192000000000000000e+05,6.902399799750670791e+05
2.200000000000000000e+05,6.902399799750670791e+05
2.208000000000000000e+05,6.902399799750670791e+05
2.216000000000000000e+05,6.902399799750670791e+05
2.224000000000000000e+05,6.902399799750670791e+05
2.232000000000000000e+05,6.902399799750670791e+05
2.240000000000000000e+05,6.902399799750670791e+05
2.248000000000000000e+05,6.552705732078265864e+05
2.256000000000000000e+05,6.552705732078265864e+05
2.264000000000000000e+05,6.552705732078265864e+05
2.272000000000000000e+05,6.552705732078265864e+05
2.280000000000000000e+05,6.297629008653635392e+05
2.288000000000000000e+05,6.297629008653635392e+05
2.296000000000000000e+05,6.297629008653635392e+05
2.304000000000000000e+05,6.297629008653635392e+05
2.312000000000000000e+05,5.862461476319414796e+05
2.320000000000000000e+05,5.862461476319414796e+05
2.328000000000000000e+05,5.862461476319414796e+05
2.336000000000000000e+05,5.862461476319414796e+05
2.344000000000000000e+05,5.862461476319414796e+05
2.352000000000000000e+05,5.859598664268235443e+05
2.360000000000000000e+05,5.287403655872660456e+05
2.368000000000000000e+05,5.287403655872660456e+05
2.376000000000000000e+05,5.172591226235519280e+05
2.384000000000000000e+05,5.172591226235519280e+05
2.392000000000000000e+05,5.172591226235519280e+05
2.400000000000000000e+05,5.035856136234985315e+05
2.408000000000000000e+05,4.987991386069257278e+05
2.416000000000000000e+05,4.987991386069257278e+05
2.424000000000000000e+05,4.987991386069257278e+05
2.432000000000000000e+05,4.987991386069257278e+05
2.440000000000000000e+05,4.987991386069257278e+05
2.448000000000000000e+05,4.793658530986937112e+05
2.456000000000000000e+05,4.793658530986937112e+05
2.464000000000000000e+05,4.793658530986937112e+05
2.472000000000000000e+05,4.793658530986937112e+05
2.480000000000000000e+05,4.793658530986937112e+05
2.488000000000000000e+05,4.793658530986937112e+05
2.496000000000000000e+05,4.740008174700340605e+05
2.504000000000000000e+05,4.740008174700340605e+05
2.512000000000000000e+05,4.740008174700340605e+05
2.520000000000000000e+05,4.740008174700340605e+05
2.528000000000000000e+05,4.740008174700340605e+05
2.536000000000000000e+05,4.740008174700340605e+05
2.544000000000000000e+05,4.458442351036201580e+05
2.552000000000000000e+05,4.351005826142064761e+05
2.560000000000000000e+05,4.120508308092562947e+05
2.568000000000000000e+05,4.120508308092562947e+05
2.576000000000000000e+05,3.775905446871097665e+05
2.584000000000000000e+05,3.775905446871097665e+05
2.592000000000000000e+05,3.775905446871097665e+05
2.600000000000000000e+05,3.568283475326174521e+05
2.608000000000000000e+05,3.568283475326174521e+05
2.616000000000000000e+05,3.564946022505313740e+05
2.624000000000000000e+05,3.506727852893921081e+05
2.632000000000000000e+05,3.466732005272152601e+05
2.640000000000000000e+05,2.975788837618312100e+05
2.648000000000000000e+05,2.975788837618312100e+05
2.656000000000000000e+05,2.975788837618312100e+05
2.664000000000000000e+05,2.975788837618312100e+05
2.672000000000000000e+05,2.975788837618312100e+05
2.680000000000000000e+05,2.975788837618312100e+05
2.688000000000000000e+05,2.975788837618312100e+05
2.696000000000000000e+05,2.975788837618312100e+05
2.704000000000000000e+05,2.975788837618312100e+05
2.712000000000000000e+05,2.975788837618312100e+05
2.720000000000000000e+05,2.668607326950805145e+05
2.728000000000000000e+05,2.668607326950805145e+05
2.736000000000000000e+05,2.668607326950805145e+05
2.744000000000000000e+05,2.668607326950805145e+05
2.752000000000000000e+05,2.668607326950805145e+05
2.760000000000000000e+05,2.668607326950805145e+05
2.768000000000000000e+05,2.668607326950805145e+05
2.776000000000000000e+05,2.668607326950805145e+05
2.784000000000000000e+05,2.668607326950805145e+05
2.792000000000000000e+05,2.668607326950805145e+05
2.800000000000000000e+05,2.668607326950805145e+05
2.808000000000000000e+05,2.668607326950805145e+05
2.816000000000000000e+05,2.668607326950805145e+05
2.824000000000000000e+05,2.497517578752978879e+05
2.832000000000000000e+05,2.497517578752978879e+05
2.840000000000000000e+05,2.497517578752978879e+05
2.848000000000000000e+05,2.497517578752978879e+05
2.856000000000000000e+05,2.497517578752978879e+05
2.864000000000000000e+05,2.497517578752978879e+05
2.872000000000000000e+05,2.462901653649613145e+05
2.880000000000000000e+05,2.462901653649613145e+05
2.888000000000000000e+05,2.462901653649613145e+05
2.896000000000000000e+05,2.462901653649613145e+05
2.904000000000000000e+05,2.462901653649613145e+05
2.912000000000000000e+05,2.462901653649613145e+05
2.920000000000000000e+05,2.462901653649613145e+05
2.928000000000000000e+05,2.462901653649613145e+05
2.936000000000000000e+05,2.462901653649613145e+05
2.944000000000000000e+05,2.462901653649613145e+05
2.952000000000000000e+05,2.462901653649613145e+05
2.960000000000000000e+05,2.462901653649613145e+05
2.968000000000000000e+05,2.462901653649613145e+05
2.976000000000000000e+05,2.462901653649613145e+05
2.984000000000000000e+05,2.462901653649613145e+05
2.992000000000000000e+05,2.462901653649613145e+05
3.000000000000000000e+05,2.462901653649613145e+05
3.008000000000000000e+05,2.462901653649613145e+05
3.016000000000000000e+05,2.462901653649613145e+05
3.024000000000000000e+05,2.462901653649613145e+05
3.032000000000000000e+05,2.462901653649613145e+05
3.040000000000000000e+05,2.462901653649613145e+05
3.048000000000000000e+05,2.462901653649613145e+05
3.056000000000000000e+05,2.406753809354495897e+05
3.064000000000000000e+05,2.406753809354495897e+05
3.072000000000000000e+05,2.406753809354495897e+05
3.080000000000000000e+05,2.406753809354495897e+05
3.088000000000000000e+05,2.406753809354495897e+05
3.096000000000000000e+05,2.406753809354495897e+05
3.104000000000000000e+05,2.265481901565684529e+05
3.112000000000000000e+05,2.265481901565684529e+05
3.120000000000000000e+05,2.228097022867735068e+05
3.128000000000000000e+05,2.228097022867735068e+05
3.136000000000000000e+05,2.228097022867735068e+05
3.144000000000000000e+05,2.228097022867735068e+05
3.152000000000000000e+05,2.228097022867735068e+05
3.160000000000000000e+05,2.228097022867735068e+05
3.168000000000000000e+05,2.228097022867735068e+05
3.176000000000000000e+05,2.228097022867735068e+05
3.184000000000000000e+05,2.228097022867735068e+05
3.192000000000000000e+05,2.126163929636150424e+05
3.200000000000000000e+05,2.126163929636150424e+05
3.208000000000000000e+05,2.126163929636150424e+05
3.216000000000000000e+05,2.044170332172557828e+05
3.224000000000000000e+05,2.044170332172557828e+05
3.232000000000000000e+05,2.044170332172557828e+05
3.240000000000000000e+05,2.039809732239563891e+05
3.248000000000000000e+05,2.039809732239563891e+05
3.256000000000000000e+05,1.984861087326871930e+05
3.264000000000000000e+05,1.891033808309980086e+05
3.272000000000000000e+05,1.891033808309980086e+05
3.280000000000000000e+05,1.891033808309980086e+05
3.288000000000000000e+05,1.891033808309980086e+05
3.296000000000000000e+05,1.891033808309980086e+05
3.304000000000000000e+05,1.890263622010053659e+05
3.312000000000000000e+05,1.569207489859745547e+05
3.320000000000000000e+05,1.569207489859745547e+05
3.328000000000000000e+05,1.569207489859745547e+05
3.336000000000000000e+05,1.569207489859745547e+05
3.344000000000000000e+05,1.569207489859745547e+05
3.352000000000000000e+05,1.569207489859745547e+05
3.360000000000000000e+05,1.569207489859745547e+05
3.368000000000000000e+05,1.569207489859745547e+05
3.376000000000000000e+05,1.569207489859745547e+05
3.384000000000000000e+05,1.569207489859745547e+05
3.392000000000000000e+05,1.569207489859745547e+05
3.400000000000000000e+05,1.569207489859745547e+05
3.408000000000000000e+05,1.569207489859745547e+05
3.416000000000000000e+05,1.569207489859745547e+05
3.424000000000000000e+05,1.522013345356047794e+05
3.432000000000000000e+05,1.522013345356047794e+05
3.440000000000000000e+05,1.522013345356047794e+05
3.448000000000000000e+05,1.430446875625767861e+05
3.456000000000000000e+05,1.430446875625767861e+05
3.464000000000000000e+05,1.430446875625767861e+05
3.472000000000000000e+05,1.430446875625767861e+05
3.480000000000000000e+05,1.430446875625767861e+05
3.488000000000000000e+05,1.430446875625767861e+05
3.496000000000000000e+05,1.354942362698612269e+05
3.504000000000000000e+05,1.354942362698612269e+05
3.512000000000000000e+05,1.354942362698612269e+05
3.520000000000000000e+05,1.354942362698612269e+05
3.528000000000000000e+05,1.354942362698612269e+05
3.536000000000000000e+05,1.298160064564184577e+05
3.544000000000000000e+05,1.270017035008397215e+05
3.552000000000000000e+05,1.267788976686911046e+05
3.560000000000000000e+05,1.267788976686911046e+05
3.568000000000000000e+05,1.267788976686911046e+05
3.576000000000000000e+05,1.212635770222799911e+05
3.584000000000000000e+05,1.205628111113606137e+05
3.592000000000000000e+05,1.173838802416067338e+05
3.600000000000000000e+05,1.173838802416067338e+05
3.608000000000000000e+05,1.084574450702306931e+05
3.616000000000000000e+05,1.077818533519395132e+05
3.624000000000000000e+05,1.057312699131017434e+05
3.632000000000000000e+05,1.057312699131017434e+05
3.640000000000000000e+05,1.057312699131017434e+05
3.648000000000000000e+05,1.035536462539592903e+05
3.656000000000000000e+05,1.035536462539592903e+05
3.664000000000000000e+05,1.014570093525113043e+05
3.672000000000000000e+05,1.014570093525113043e+05
3.680000000000000000e+05,1.014570093525113043e+05
3.688000000000000000e+05,9.975345131697804027e+04
3.696000000000000000e+05,9.975345131697804027e+04
3.704000000000000000e+05,9.975345131697804027e+04
3.712000000000000000e+05,9.975345131697804027e+04
3.720000000000000000e+05,9.975345131697804027e+04
3.728000000000000000e+05,9.710008319161228428e+04
3.736000000000000000e+05,9.710008319161228428e+04
3.744000000000000000e+05,9.710008319161228428e+04
3.752000000000000000e+05,9.434555418875909527e+04
3.760000000000000000e+05,9.283295228587834572e+04
3.768000000000000000e+05,9.283295228587834572e+04
3.776000000000000000e+05,9.283295228587834572e+04
3.784000000000000000e+05,9.283295228587834572e+04
3.792000000000000000e+05,9.283295228587834572e+04
3.800000000000000000e+05,8.948090300300385570e+04
3.808000000000000000e+05,8.948090300300385570e+04
3.816000000000000000e+05,8.948090300300385570e+04
3.824000000000000000e+05,8.948090300300385570e+04
3.832000000000000000e+05,8.948090300300385570e+04
3.840000000000000000e+05,8.052519112675148062e+04
3.848000000000000000e+05,8.052519112675148062e+04
3.856000000000000000e+05,8.052519112675148062e+04
3.864000000000000000e+05,8.052519112675148062e+04
3.872000000000000000e+05,8.052519112675148062e+04
3.880000000000000000e+05,8.052519112675148062e+04
3.888000000000000000e+05,8.052519112675148062e+04
3.896000000000000000e+05,8.052519112675148062e+04
3.904000000000000000e+05,8.052519112675148062e+04
3.912000000000000000e+05,8.052519112675148062e+04
3.920000000000000000e+05,8.052519112675148062e+04
3.928000000000000000e+05,8.052519112675148062e+04
3.936000000000000000e+05,8.052519112675148062e+04
3.944000000000000000e+05,8.052519112675148062e+04
3.952000000000000000e+05,8.052519112675148062e+04
3.960000000000000000e+05,8.052519112675148062e+04
3.968000000000000000e+05,7.972850758251942170e+04
3.976000000000000000e+05,7.972850758251942170e+04
3.984000000000000000e+05,7.972850758251942170e+04
3.992000000000000000e+05,7.972850758251942170e+04
4.000000000000000000e+05,7.972850758251942170e+04
4.008000000000000000e+05,7.972850758251942170e+04
4.016000000000000000e+05,7.972850758251942170e+04
4.024000000000000000e+05,7.972850758251942170e+04
4.032000000000000000e+05,7.972850758251942170e+04
4.040000000000000000e+05,7.972850758251942170e+04
4.048000000000000000e+05,7.972850758251942170e+04
4.056000000000000000e+05,7.972850758251942170e+04
4.064000000000000000e+05,7.972850758251942170e+04
4.072000000000000000e+05,7.972850758251942170e+04
4.080000000000000000e+05,7.525271721064312442e+04
4.088000000000000000e+05,7.525271721064312442e+04
4.096000000000000000e+05,7.525271721064312442e+04
4.104000000000000000e+05,7.525271721064312442e+04
4.112000000000000000e+05,7.237479612390906550e+04
4.120000000000000000e+05,7.237479612390906550e+04
4.128000000000000000e+05,7.237479612390906550e+04
4.136000000000000000e+05,7.237479612390906550e+04
4.144000000000000000e+05,6.655903246214664250e+04
4.152000000000000000e+05,6.655903246214664250e+04
4.160000000000000000e+05,6.655903246214664250e+04
4.168000000000000000e+05,6.655903246214664250e+04
4.176000000000000000e+05,6.655903246214664250e+04
4.184000000000000000e+05,6.655903246214664250e+04
4.192000000000000000e+05,6.655903246214664250e+04
4.200000000000000000e+05,6.655903246214664250e+04
4.208000000000000000e+05,6.655903246214664250e+04
4.216000000000000000e+05,6.655903246214664250e+04
4.224000000000000000e+05,6.655903246214664250e+04
4.232000000000000000e+05,6.655903246214664250e+04
4.240000000000000000e+05,6.655903246214664250e+04
4.248000000000000000e+05,6.494381458763787668e+04
4.256000000000000000e+05,6.494381458763787668e+04
4.264000000000000000e+05,6.494381458763787668e+04
4.272000000000000000e+05,6.494381458763787668e+04
4.280000000000000000e+05,6.494381458763787668e+04
4.288000000000000000e+05,6.012468248499478068e+04
4.296000000000000000e+05,6.012468248499478068e+04
4.304000000000000000e+05,6.012468248499478068e+04
4.312000000000000000e+05,5.922210615060228884e+04
4.320000000000000000e+05,5.922210615060228884e+04
4.328000000000000000e+05,5.757891392285059555e+04
4.336000000000000000e+05,5.652266218146007304e+04
4.344000000000000000e+05,5.642738296142731269e+04
4.352000000000000000e+05,5.601836598338047042e+04
4.360000000000000000e+05,5.056151726103795227e+04
4.368000000000000000e+05,5.025098192942971218e+04
4.376000000000000000e+05,5.025098192942971218e+04
4.384000000000000000e+05,5.025098192942971218e+04
4.392000000000000000e+05,5.025098192942971218e+04
4.400000000000000000e+05,5.025098192942971218e+04
4.408000000000000000e+05,5.025098192942971218e+04
4.416000000000000000e+05,5.025098192942971218e+04
4.424000000000000000e+05,5.025098192942971218e+04
4.432000000000000000e+05,5.025098192942971218e+04
4.440000000000000000e+05,4.717839380262228951e+04
4.448000000000000000e+05,4.717839380262228951e+04
4.456000000000000000e+05,4.594889618423995853e+04
4.464000000000000000e+05,4.594889618423995853e+04
4.472000000000000000e+05,4.594889618423995853e+04
4.480000000000000000e+05,4.594889618423995853e+04
4.488000000000000000e+05,4.543589786059330800e+04
4.496000000000000000e+05,4.543589786059330800e+04
4.504000000000000000e+05,4.543589786059330800e+04
4.512000000000000000e+05,4.543589786059330800e+04
4.520000000000000000e+05,4.438380460881596082e+04
4.528000000000000000e+05,4.438380460881596082e+04
4.536000000000000000e+05,4.398085781699922518e+04
4.544000000000000000e+05,4.293355650844698539e+04
4.552000000000000000e+05,4.256323549675826507e+04
4.560000000000000000e+05,4.256323549675826507e+04
4.568000000000000000e+05,4.256323549675826507e+04
4.576000000000000000e+05,4.256323549675826507e+04
4.584000000000000000e+05,4.256323549675826507e+04
4.592000000000000000e+05,4.256323549675826507e+04
4.600000000000000000e+05,4.207504653088467603e+04
4.608000000000000000e+05,4.207504653088467603e+04
4.616000000000000000e+05,4.207504653088467603e+04
4.624000000000000000e+05,4.207504653088467603e+04
4.632000000000000000e+05,4.059269143894006265e+04
4.640000000000000000e+05,4.059269143894006265e+04
4.648000000000000000e+05,4.059269143894006265e+04
4.656000000000000000e+05,4.059269143894006265e+04
