# evals, best
9.760000000000000000e+04,9.239855390418769792e+06
9.840000000000000000e+04,9.239855390418769792e+06
9.920000000000000000e+04,9.239855390418769792e+06
1.000000000000000000e+05,9.239855390418769792e+06
1.008000000000000000e+05,9.239855390418769792e+06
1.016000000000000000e+05,9.239855390418769792e+06
1.024000000000000000e+05,9.239855390418769792e+06
1.032000000000000000e+05,9.193939438673701137e+06
1.040000000000000000e+05,9.193939438673701137e+06
1.048000000000000000e+05,9.193939438673701137e+06
1.056000000000000000e+05,8.916178610279327258e+06
1.064000000000000000e+05,8.660762425500866026e+06
1.072000000000000000e+05,8.076569972176230513e+06
1.080000000000000000e+05,8.076569972176230513e+06
1.088000000000000000e+05,7.727038299945126288e+06
1.096000000000000000e+05,7.727038299945126288e+06
1.104000000000000000e+05,7.727038299945126288e+06
1.112000000000000000e+05,7.727038299945126288e+06
1.120000000000000000e+05,7.727038299945126288e+06
1.128000000000000000e+05,6.983048309698861092e+06
1.136000000000000000e+05,6.983048309698861092e+06
1.144000000000000000e+05,6.983048309698861092e+06
1.152000000000000000e+05,6.983048309698861092e+06
1.160000000000000000e+05,6.983048309698861092e+06
1.168000000000000000e+05,6.771752741794827394e+06
1.176000000000000000e+05,5.965011452806957997e+06
1.184000000000000000e+05,4.947397554443578236e+06
1.192000000000000000e+05,4.947397554443578236e+06
1.200000000000000000e+05,4.947397554443578236e+06
1.208000000000000000e+05,4.947397554443578236e+06
1.216000000000000000e+05,4.947397554443578236e+06
1.224000000000000000e+05,4.947397554443578236e+06
1.232000000000000000e+05,4.881574789303520694e+06
1.240000000000000000e+05,4.778690265082287602e+06
1.248000000000000000e+05,4.770502650083623827e+06
1.256000000000000000e+05,4.217477257880925201e+06
1.264000000000000000e+05,4.217477257880925201e+06
1.272000000000000000e+05,3.803960902549791150e+06
1.280000000000000000e+05,3.756804176350808237e+06
1.288000000000000000e+05,3.756804176350808237e+06
1.296000000000000000e+05,3.543097061071844306e+06
1.304000000000000000e+05,3.318645506583811250e+06
1.312000000000000000e+05,3.318645506583811250e+06
1.320000000000000000e+05,3.318645506583811250e+06
1.328000000000000000e+05,3.318645506583811250e+06
1.336000000000000000e+05,3.246246852944235783e+06
1.344000000000000000e+05,3.149058388909465633e+06
1.352000000000000000e+05,3.149058388909465633e+06
1.360000000000000000e+05,3.149058388909465633e+06
1.368000000000000000e+05,2.842187517707146239e+06
1.376000000000000000e+05,2.737271030961852055e+06
1.384000000000000000e+05,2.737271030961852055e+06
1.392000000000000000e+05,2.737271030961852055e+06
1.400000000000000000e+05,2.737271030961852055e+06
1.408000000000000000e+05,2.737271030961852055e+06
1.416000000000000000e+05,2.737271030961852055e+06
1.424000000000000000e+05,2.629067456641284749e+06
1.432000000000000000e+05,2.485018166841066908e+06
1.440000000000000000e+05,1.855714813738374738e+06
1.448000000000000000e+05,1.855714813738374738e+06
1.456000000000000000e+05,1.855714813738374738e+06
1.464000000000000000e+05,1.855714813738374738e+06
1.472000000000000000e+05,1.855714813738374738e+06
1.480000000000000000e+05,1.855714813738374738e+06
1.488000000000000000e+05,1.855714813738374738e+06
1.496000000000000000e+05,1.855714813738374738e+06
1.504000000000000000e+05,1.855714813738374738e+06
1.512000000000000000e+05,1.855714813738374738e+06
1.520000000000000000e+05,1.855714813738374738e+06
1.528000000000000000e+05,1.855714813738374738e+06
1.536000000000000000e+05,1.855714813738374738e+06
1.544000000000000000e+05,1.855714813738374738e+06
1.552000000000000000e+05,1.855714813738374738e+06
1.560000000000000000e+05,1.855714813738374738e+06
1.568000000000000000e+05,1.618009819515559822e+06
1.576000000000000000e+05,1.618009819515559822e+06
1.584000000000000000e+05,1.618009819515559822e+06
1.592000000000000000e+05,1.618009819515559822e+06
1.600000000000000000e+05,1.618009819515559822e+06
1.608000000000000000e+05,1.618009819515559822e+06
1.616000000000000000e+05,1.486454489223205950e+06
1.624000000000000000e+05,1.486454489223205950e+06
1.632000000000000000e+05,1.486454489223205950e+06
1.640000000000000000e+05,1.486454489223205950e+06
1.648000000000000000e+05,1.326899040512812324e+06
1.656000000000000000e+05,1.326899040512812324e+06
1.664000000000000000e+05,1.326899040512812324e+06
1.672000000000000000e+05,1.326899040512812324e+06
1.680000000000000000e+05,1.305545216698525939e+06
1.688000000000000000e+05,1.289565743840529816e+06
1.696000000000000000e+05,1.289565743840529816e+06
1.704000000000000000e+05,1.223319029235177906e+06
1.712000000000000000e+05,1.223319029235177906e+06
1.720000000000000000e+05,1.223319029235177906e+06
1.728000000000000000e+05,1.223319029235177906e+06
1.736000000000000000e+05,1.223319029235177906e+06
1.744000000000000000e+05,1.223319029235177906e+06
1.752000000000000000e+05,1.223319029235177906e+06
1.760000000000000000e+05,1.092173341531832935e+06
1.768000000000000000e+05,1.092173341531832935e+06
1.776000000000000000e+05,1.092173341531832935e+06
1.784000000000000000e+05,1.010709235210283194e+06
1.792000000000000000e+05,9.786815365782428999e+05
1.800000000000000000e+05,9.786815365782428999e+05
1.808000000000000000e+05,9.786815365782428999e+05
1.816000000000000000e+05,9.718052785363998264e+05
1.824000000000000000e+05,9.718052785363998264e+05
1.832000000000000000e+05,9.564563561143341940e+05
1.840000000000000000e+05,9.564563561143341940e+05
1.848000000000000000e+05,9.564563561143341940e+05
1.856000000000000000e+05,9.564563561143341940e+05
1.864000000000000000e+05,9.268005167202857556e+05
1.872000000000000000e+05,9.268005167202857556e+05
1.880000000000000000e+05,9.268005167202857556e+05
1.888000000000000000e+05,9.268005167202857556e+05
1.896000000000000000e+05,8.901093223268919392e+05
1.904000000000000000e+05,8.901093223268919392e+05
1.912000000000000000e+05,8.901093223268919392e+05
1.920000000000000000e+05,8.901093223268919392e+05
1.928000000000000000e+05,8.901093223268919392e+05
1.936000000000000000e+05,8.901093223268919392e+05
1.944000000000000000e+05,8.585109692657344276e+05
1.952000000000000000e+05,8.437315967275975272e+05
1.960000000000000000e+05,8.437315967275975272e+05
1.968000000000000000e+05,8.228362300331769511e+05
1.976000000000000000e+05,8.228362300331769511e+05
1.984000000000000000e+05,8.224213986232184106e+05
1.992000000000000000e+05,8.224213986232184106e+05
2.000000000000000000e+05,7.765100303711540764e+05
2.008000000000000000e+05,7.256649074438306270e+05
2.016000000000000000e+05,7.256649074438306270e+05
2.024000000000000000e+05,7.256649074438306270e+05
2.032000000000000000e+05,7.256649074438306270e+05
2.040000000000000000e+05,6.544497885425278218e+05
2.048000000000000000e+05,6.544497885425278218e+05
2.056000000000000000e+05,6.544497885425278218e+05
2.064000000000000000e+05,6.544497885425278218e+05
2.072000000000000000e+05,6.544497885425278218e+05
2.080000000000000000e+05,6.544497885425278218e+05
2.088000000000000000e+05,6.544497885425278218e+05
2.096000000000000000e+05,6.544497885425278218e+05
2.104000000000000000e+05,6.544497885425278218e+05
2.112000000000000000e+05,6.544497885425278218e+05
2.120000000000000000e+05,6.544497885425278218e+05
2.128000000000000000e+05,6.544497885425278218e+05
2.136000000000000000e+05,6.544497885425278218e+05
2.144000000000000000e+05,6.544497885425278218e+05
2.152000000000000000e+05,6.544497885425278218e+05
2.160000000000000000e+05,6.179803721851281589e+05
2.168000000000000000e+05,5.945148135651154444e+05
2.176000000000000000e+05,5.945148135651154444e+05
2.184000000000000000e+05,5.945148135651154444e+05
2.192000000000000000e+05,5.945148135651154444e+05
2.200000000000000000e+05,5.945148135651154444e+05
2.208000000000000000e+05,5.945148135651154444e+05
2.216000000000000000e+05,5.945148135651154444e+05
2.224000000000000000e+05,5.945148135651154444e+05
2.232000000000000000e+05,5.945148135651154444e+05
2.240000000000000000e+05,5.610626811783760786e+05
2.248000000000000000e+05,5.610626811783760786e+05
2.256000000000000000e+05,5.610626811783760786e+05
2.264000000000000000e+05,5.610626811783760786e+05
2.272000000000000000e+05,5.610626811783760786e+05
2.280000000000000000e+05,5.610626811783760786e+05
2.288000000000000000e+05,5.467179236389144789e+05
2.296000000000000000e+05,5.391062764350675279e+05
2.304000000000000000e+05,5.220140494752687518e+05
2.312000000000000000e+05,4.984051068895540084e+05
2.320000000000000000e+05,4.984051068895540084e+05
2.328000000000000000e+05,4.984051068895540084e+05
2.336000000000000000e+05,4.954611892937666853e+05
2.344000000000000000e+05,4.796975870475092088e+05
2.352000000000000000e+05,4.796975870475092088e+05
2.360000000000000000e+05,4.796975870475092088e+05
2.368000000000000000e+05,4.734614148629885749e+05
2.376000000000000000e+05,4.734614148629885749e+05
2.384000000000000000e+05,4.734614148629885749e+05
2.392000000000000000e+05,4.410940561055369908e+05
2.400000000000000000e+05,4.410940561055369908e+05
2.408000000000000000e+05,4.410940561055369908e+05
2.416000000000000000e+05,4.410940561055369908e+05
2.424000000000000000e+05,4.410940561055369908e+05
2.432000000000000000e+05,4.410940561055369908e+05
2.440000000000000000e+05,4.410940561055369908e+05
2.448000000000000000e+05,4.410940561055369908e+05
2.456000000000000000e+05,4.410940561055369908e+05
2.464000000000000000e+05,4.410940561055369908e+05
2.472000000000000000e+05,4.410940561055369908e+05
2.480000000000000000e+05,3.996854707806691295e+05
2.488000000000000000e+05,3.996854707806691295e+05
2.496000000000000000e+05,3.996854707806691295e+05
2.504000000000000000e+05,3.996854707806691295e+05
2.512000000000000000e+05,3.996854707806691295e+05
2.520000000000000000e+05,3.996854707806691295e+05
2.528000000000000000e+05,3.996854707806691295e+05
2.536000000000000000e+05,3.996854707806691295e+05
2.544000000000000000e+05,3.996854707806691295e+05
2.552000000000000000e+05,3.996854707806691295e+05
2.560000000000000000e+05,3.996854707806691295e+05
2.568000000000000000e+05,3.996854707806691295e+05
2.576000000000000000e+05,3.996854707806691295e+05
2.584000000000000000e+05,3.996854707806691295e+05
2.592000000000000000e+05,3.996854707806691295e+05
2.600000000000000000e+05,3.996854707806691295e+05
2.608000000000000000e+05,3.773563863402587012e+05
2.616000000000000000e+05,3.773563863402587012e+05
2.624000000000000000e+05,3.773563863402587012e+05
2.632000000000000000e+05,3.773563863402587012e+05
2.640000000000000000e+05,3.773563863402587012e+05
2.648000000000000000e+05,3.773563863402587012e+05
2.656000000000000000e+05,3.773563863402587012e+05
2.664000000000000000e+05,3.773563863402587012e+05
2.672000000000000000e+05,3.773563863402587012e+05
2.680000000000000000e+05,3.773563863402587012e+05
2.688000000000000000e+05,3.773563863402587012e+05
2.696000000000000000e+05,3.773563863402587012e+05
2.704000000000000000e+05,3.773563863402587012e+05
2.712000000000000000e+05,3.696367084875166183e+05
2.720000000000000000e+05,3.696367084875166183e+05
2.728000000000000000e+05,3.696367084875166183e+05
2.736000000000000000e+05,3.696367084875166183e+05
2.744000000000000000e+05,3.518995655779103399e+05
2.752000000000000000e+05,3.084995443576852558e+05
2.760000000000000000e+05,3.084995443576852558e+05
2.768000000000000000e+05,3.084995443576852558e+05
2.776000000000000000e+05,3.084995443576852558e+05
2.784000000000000000e+05,3.084995443576852558e+05
2.792000000000000000e+05,3.084995443576852558e+05
2.800000000000000000e+05,3.084995443576852558e+05
2.808000000000000000e+05,3.084995443576852558e+05
2.816000000000000000e+05,3.084995443576852558e+05
2.824000000000000000e+05,3.084995443576852558e+05
2.832000000000000000e+05,3.084995443576852558e+05
2.840000000000000000e+05,3.084995443576852558e+05
2.848000000000000000e+05,3.084995443576852558e+05
2.856000000000000000e+05,3.084995443576852558e+05
2.864000000000000000e+05,3.084995443576852558e+05
2.872000000000000000e+05,3.084995443576852558e+05
2.880000000000000000e+05,3.009904779015115346e+05
2.888000000000000000e+05,2.872350867528249510e+05
2.896000000000000000e+05,2.872350867528249510e+05
2.904000000000000000e+05,2.844603779321547481e+05
2.912000000000000000e+05,2.844603779321547481e+05
2.920000000000000000e+05,2.844603779321547481e+05
2.928000000000000000e+05,2.844603779321547481e+05
2.936000000000000000e+05,2.764561350144760218e+05
2.944000000000000000e+05,2.764561350144760218e+05
2.952000000000000000e+05,2.681877735255921143e+05
2.960000000000000000e+05,2.447611057700687379e+05
2.968000000000000000e+05,2.447611057700687379e+05
2.976000000000000000e+05,2.447611057700687379e+05
2.984000000000000000e+05,2.372544689804962836e+05
2.992000000000000000e+05,2.213191465695259976e+05
3.000000000000000000e+05,2.213191465695259976e+05
3.008000000000000000e+05,2.213191465695259976e+05
3.016000000000000000e+05,2.213191465695259976e+05
3.024000000000000000e+05,2.213191465695259976e+05
3.032000000000000000e+05,2.213191465695259976e+05
3.040000000000000000e+05,2.213191465695259976e+05
3.048000000000000000e+05,2.213191465695259976e+05
3.056000000000000000e+05,2.213191465695259976e+05
3.064000000000000000e+05,2.213191465695259976e+05
3.072000000000000000e+05,2.213191465695259976e+05
3.080000000000000000e+05,2.213191465695259976e+05
3.088000000000000000e+05,2.213191465695259976e+05
3.096000000000000000e+05,2.213191465695259976e+05
3.104000000000000000e+05,2.213191465695259976e+05
3.112000000000000000e+05,2.213191465695259976e+05
3.120000000000000000e+05,2.213191465695259976e+05
3.128000000000000000e+05,2.213191465695259976e+05
3.136000000000000000e+05,2.208892388376348244e+05
3.144000000000000000e+05,2.208892388376348244e+05
3.152000000000000000e+05,2.208892388376348244e+05
3.160000000000000000e+05,2.208892388376348244e+05
3.168000000000000000e+05,2.208892388376348244e+05
3.176000000000000000e+05,2.208892388376348244e+05
3.184000000000000000e+05,2.208892388376348244e+05
3.192000000000000000e+05,2.208892388376348244e+05
3.200000000000000000e+05,2.208892388376348244e+05
3.208000000000000000e+05,2.208892388376348244e+05
3.216000000000000000e+05,2.208892388376348244e+05
3.224000000000000000e+05,2.196077881588194286e+05
3.232000000000000000e+05,2.193653515619744139e+05
3.240000000000000000e+05,2.011792389512940135e+05
3.248000000000000000e+05,1.957247183807053952e+05
3.256000000000000000e+05,1.935097307166753162e+05
3.264000000000000000e+05,1.935097307166753162e+05
3.272000000000000000e+05,1.935097307166753162e+05
3.280000000000000000e+05,1.935097307166753162e+05
3.288000000000000000e+05,1.935097307166753162e+05
3.296000000000000000e+05,1.935097307166753162e+05
3.304000000000000000e+05,1.935097307166753162e+05
3.312000000000000000e+05,1.935097307166753162e+05
3.320000000000000000e+05,1.935097307166753162e+05
3.328000000000000000e+05,1.935097307166753162e+05
3.336000000000000000e+05,1.935097307166753162e+05
3.344000000000000000e+05,1.928130273270873295e+05
3.352000000000000000e+05,1.887601355801828904e+05
3.360000000000000000e+05,1.887601355801828904e+05
3.368000000000000000e+05,1.879015887331288250e+05
3.376000000000000000e+05,1.874687908075335727e+05
3.384000000000000000e+05,1.732396124322677788e+05
3.392000000000000000e+05,1.732396124322677788e+05
3.400000000000000000e+05,1.688589349898008804e+05
3.408000000000000000e+05,1.688589349898008804e+05
3.416000000000000000e+05,1.688589349898008804e+05
3.424000000000000000e+05,1.649083159494192514e+05
3.432000000000000000e+05,1.526986562536105630e+05
3.440000000000000000e+05,1.526986562536105630e+05
3.448000000000000000e+05,1.526986562536105630e+05
3.456000000000000000e+05,1.526986562536105630e+05
3.464000000000000000e+05,1.526986562536105630e+05
3.472000000000000000e+05,1.526986562536105630e+05
3.480000000000000000e+05,1.526986562536105630e+05
3.488000000000000000e+05,1.526986562536105630e+05
3.496000000000000000e+05,1.526986562536105630e+05
3.504000000000000000e+05,1.526986562536105630e+05
3.512000000000000000e+05,1.526986562536105630e+05
3.520000000000000000e+05,1.526986562536105630e+05
3.528000000000000000e+05,1.526986562536105630e+05
3.536000000000000000e+05,1.526986562536105630e+05
3.544000000000000000e+05,1.480917577136293694e+05
3.552000000000000000e+05,1.477465525119185913e+05
3.560000000000000000e+05,1.477465525119185913e+05
3.568000000000000000e+05,1.477465525119185913e+05
3.576000000000000000e+05,1.477465525119185913e+05
3.584000000000000000e+05,1.475954754116326803e+05
3.592000000000000000e+05,1.475954754116326803e+05
3.600000000000000000e+05,1.475954754116326803e+05
3.608000000000000000e+05,1.447744234116523294e+05
3.616000000000000000e+05,1.421177805381459766e+05
3.624000000000000000e+05,1.402158161291859869e+05
3.632000000000000000e+05,1.377773677774711978e+05
3.640000000000000000e+05,1.377773677774711978e+05
3.648000000000000000e+05,1.310210626001701312e+05
3.656000000000000000e+05,1.304572127428826207e+05
3.664000000000000000e+05,1.250438261985876743e+05
3.672000000000000000e+05,1.250438261985876743e+05
3.680000000000000000e+05,1.250438261985876743e+05
3.688000000000000000e+05,1.250438261985876743e+05
3.696000000000000000e+05,1.250438261985876743e+05
3.704000000000000000e+05,1.242749468084801629e+05
3.712000000000000000e+05,1.162148528122139251e+05
3.720000000000000000e+05,1.162148528122139251e+05
3.728000000000000000e+05,1.120023445786920201e+05
3.736000000000000000e+05,1.120023445786920201e+05
3.744000000000000000e+05,1.120023445786920201e+05
3.752000000000000000e+05,1.120023445786920201e+05
3.760000000000000000e+05,1.085181581511337281e+05
3.768000000000000000e+05,1.085181581511337281e+05
3.776000000000000000e+05,1.085181581511337281e+05
3.784000000000000000e+05,1.085181581511337281e+05
3.792000000000000000e+05,1.085181581511337281e+05
3.800000000000000000e+05,1.024067026115868357e+05
3.808000000000000000e+05,1.024067026115868357e+05
3.816000000000000000e+05,1.024067026115868357e+05
3.824000000000000000e+05,1.024067026115868357e+05
3.832000000000000000e+05,1.024067026115868357e+05
3.840000000000000000e+05,1.024067026115868357e+05
3.848000000000000000e+05,1.008863423596979264e+05
3.856000000000000000e+05,1.008863423596979264e+05
3.864000000000000000e+05,1.008863423596979264e+05
3.872000000000000000e+05,1.008863423596979264e+05
3.880000000000000000e+05,1.008863423596979264e+05
3.888000000000000000e+05,1.008863423596979264e+05
3.896000000000000000e+05,1.008863423596979264e+05
3.904000000000000000e+05,1.008863423596979264e+05
3.912000000000000000e+05,9.812291572197005735e+04
3.920000000000000000e+05,9.812291572197005735e+04
3.928000000000000000e+05,9.812291572197005735e+04
3.936000000000000000e+05,9.812291572197005735e+04
3.944000000000000000e+05,9.812291572197005735e+04
3.952000000000000000e+05,9.812291572197005735e+04
3.960000000000000000e+05,9.812291572197005735e+04
3.968000000000000000e+05,9.812291572197005735e+04
3.976000000000000000e+05,9.769603807175385009e+04
3.984000000000000000e+05,9.681621205887512770e+04
3.992000000000000000e+05,9.681621205887512770e+04
4.000000000000000000e+05,9.681621205887512770e+04
4.008000000000000000e+05,9.681621205887512770e+04
4.016000000000000000e+05,9.637460387450519192e+04
4.024000000000000000e+05,9.418391191813863406e+04
4.032000000000000000e+05,9.223880622356195818e+04
4.040000000000000000e+05,9.223880622356195818e+04
4.048000000000000000e+05,9.223880622356195818e+04
4.056000000000000000e+05,9.223880622356195818e+04
4.064000000000000000e+05,9.223880622356195818e+04
4.072000000000000000e+05,9.223880622356195818e+04
4.080000000000000000e+05,9.223880622356195818e+04
4.088000000000000000e+05,9.223880622356195818e+04
4.096000000000000000e+05,9.178775034928428067e+04
4.104000000000000000e+05,9.148809480302977317e+04
4.112000000000000000e+05,9.003057730755825469e+04
4.120000000000000000e+05,9.003057730755825469e+04
4.128000000000000000e+05,9.003057730755825469e+04
4.136000000000000000e+05,9.003057730755825469e+04
4.144000000000000000e+05,8.869219342613866320e+04
4.152000000000000000e+05,8.869219342613866320e+04
4.160000000000000000e+05,8.796425061795629153e+04
4.168000000000000000e+05,8.710588955497465213e+04
4.176000000000000000e+05,7.989122096345156024e+04
4.184000000000000000e+05,7.989122096345156024e+04
4.192000000000000000e+05,7.989122096345156024e+04
4.200000000000000000e+05,7.989122096345156024e+04
4.208000000000000000e+05,7.989122096345156024e+04
4.216000000000000000e+05,7.989122096345156024e+04
4.224000000000000000e+05,7.989122096345156024e+04
4.232000000000000000e+05,7.989122096345156024e+04
4.240000000000000000e+05,7.989122096345156024e+04
4.248000000000000000e+05,7.989122096345156024e+04
4.256000000000000000e+05,7.989122096345156024e+04
4.264000000000000000e+05,7.989122096345156024e+04
4.272000000000000000e+05,7.989122096345156024e+04
4.280000000000000000e+05,7.989122096345156024e+04
4.288000000000000000e+05,7.989122096345156024e+04
4.296000000000000000e+05,7.989122096345156024e+04
4.304000000000000000e+05,7.989122096345156024e+04
4.312000000000000000e+05,7.989122096345156024e+04
4.320000000000000000e+05,7.989122096345156024e+04
4.328000000000000000e+05,7.989122096345156024e+04
4.336000000000000000e+05,7.989122096345156024e+04
4.344000000000000000e+05,7.989122096345156024e+04
4.352000000000000000e+05,7.989122096345156024e+04
4.360000000000000000e+05,7.989122096345156024e+04
4.368000000000000000e+05,7.989122096345156024e+04
4.376000000000000000e+05,7.602461653354462760e+04
4.384000000000000000e+05,7.516439146226573212e+04
4.392000000000000000e+05,7.516439146226573212e+04
4.400000000000000000e+05,7.426709305058720929e+04
4.408000000000000000e+05,7.426709305058720929e+04
4.416000000000000000e+05,7.426709305058720929e+04
4.424000000000000000e+05,7.426709305058720929e+04
4.432000000000000000e+05,7.356528198467120819e+04
4.440000000000000000e+05,6.902739513401195290e+04
4.448000000000000000e+05,6.754677020268949855e+04
4.456000000000000000e+05,6.754677020268949855e+04
4.464000000000000000e+05,6.754677020268949855e+04
4.472000000000000000e+05,6.754677020268949855e+04
4.480000000000000000e+05,6.751038957050166209e+04
4.488000000000000000e+05,6.751038957050166209e+04
4.496000000000000000e+05,6.549480342083166033e+04
4.504000000000000000e+05,6.187840980041044531e+04
4.512000000000000000e+05,6.187840980041044531e+04
4.520000000000000000e+05,6.187840980041044531e+04
4.528000000000000000e+05,6.187840980041044531e+04
4.536000000000000000e+05,6.187840980041044531e+04
4.544000000000000000e+05,6.187840980041044531e+04
4.552000000000000000e+05,6.187840980041044531e+04
4.560000000000000000e+05,6.187840980041044531e+04
4.568000000000000000e+05,6.187840980041044531e+04
4.576000000000000000e+05,6.091796631892333971e+04
4.584000000000000000e+05,6.086646997492819355e+04
4.592000000000000000e+05,6.015961866534103319e+04
4.600000000000000000e+05,5.797589501462592307e+04
4.608000000000000000e+05,5.596886144760691241e+04
4.616000000000000000e+05,5.596886144760691241e+04
4.624000000000000000e+05,5.596886144760691241e+04
4.632000000000000000e+05,5.596886144760691241e+04
4.640000000000000000e+05,5.596886144760691241e+04
4.648000000000000000e+05,5.596886144760691241e+04
4.656000000000000000e+05,5.596886144760691241e+04
