# evals, best
3.517500000000000000e+04,2.606251284920302282e+02
3.537600000000000000e+04,1.804777747468534699e+02
3.557700000000000000e+04,1.134907828310540054e+02
3.577800000000000000e+04,6.501942011991087611e+01
3.597900000000000000e+04,4.591728548191625237e+01
3.618000000000000000e+04,2.889408378273750699e+01
3.658200000000000000e+04,2.026935253654376012e+01
3.678300000000000000e+04,1.383225888805083592e+01
3.698400000000000000e+04,9.945857630741167910e+00
3.718500000000000000e+04,5.861540558491514119e+00
3.738600000000000000e+04,3.513457961221846393e+00
3.758700000000000000e+04,2.644864372220874227e+00
3.778800000000000000e+04,1.546334638050868238e+00
3.798900000000000000e+04,1.059972838431160191e+00
3.819000000000000000e+04,5.957272340459540683e-01
3.839100000000000000e+04,5.360625107773430154e-01
3.859200000000000000e+04,4.318372201627380669e-01
3.879300000000000000e+04,2.759292445357759416e-01
3.899400000000000000e+04,1.584470812008461349e-01
3.919500000000000000e+04,1.244997705115390985e-01
3.939600000000000000e+04,7.738931937389210980e-02
3.959700000000000000e+04,3.311405657089510485e-02
3.999900000000000000e+04,1.351815327917458946e-02
4.040100000000000000e+04,5.540177933279946676e-03
4.080300000000000000e+04,2.247697986408152965e-03
4.120500000000000000e+04,6.420732701292304568e-04
4.160700000000000000e+04,1.712849904502792013e-04
4.200900000000000000e+04,3.352352967004881238e-05
4.241100000000000000e+04,7.609534491818775524e-06
4.281300000000000000e+04,1.744955231307369980e-06
4.321500000000000000e+04,6.035220339185792891e-07
4.361700000000000000e+04,1.810474791118451258e-07
4.401900000000000000e+04,2.677604931718578086e-08
4.442100000000000000e+04,3.028299556001346136e-09
4.482300000000000000e+04,1.108536189820320412e-09
4.522500000000000000e+04,8.794405199744997331e-10
4.562700000000000000e+04,8.442206266826612444e-10
4.602900000000000000e+04,8.303149674588556759e-10
